Date,Open,High,Low,Close,Volume,TradeCount,VWAP
2012-06-28 19:00:00,131.82,131.83,131.68,131.8,12906,3661,131.767
2012-06-28 19:05:00,131.79,131.91,131.75,131.84,8136,2330,131.832
2012-06-28 19:10:00,131.84,131.9,131.79,131.81,6770,1559,131.824
2012-06-28 19:15:00,131.81,131.81,131.71,131.72,7938,2220,131.75
2012-06-28 19:20:00,131.72,131.77,131.66,131.67,8161,2222,131.718
2012-06-28 19:25:00,131.67,131.82,131.65,131.74,9542,2596,131.753
2012-06-28 19:30:00,131.74,131.74,131.65,131.67,4854,1477,131.693
2012-06-28 19:35:00,131.67,131.7,131.56,131.56,9429,2732,131.628
2012-06-28 19:40:00,131.57,131.61,131.48,131.58,16659,3731,131.546
2012-06-28 19:45:00,131.59,131.62,131.51,131.52,6561,1952,131.557
2012-06-28 19:50:00,131.52,131.57,131.49,131.49,4716,1363,131.537
2012-06-28 19:55:00,131.49,131.74,131.46,131.71,14805,3835,131.608
2012-06-28 20:00:00,131.71,131.75,131.65,131.69,8207,2080,131.699
2012-06-28 20:05:00,131.69,131.71,131.54,131.55,8972,2325,131.608
2012-06-28 20:10:00,131.54,131.56,131.49,131.54,9010,2243,131.525
2012-06-28 20:15:00,131.53,131.54,131.33,131.42,20540,4722,131.399
2012-06-28 20:20:00,131.42,131.44,131.3,131.34,11847,2985,131.358
2012-06-28 20:25:00,131.34,131.38,131.32,131.37,5841,1902,131.359
2012-06-28 20:30:00,131.37,131.42,131.28,131.41,12495,3606,131.339
2012-06-28 20:35:00,131.41,131.47,131.37,131.37,9470,2388,131.41
2012-06-28 20:40:00,131.38,131.5,131.36,131.49,9652,2690,131.456
2012-06-28 20:45:00,131.5,131.53,131.44,131.49,7857,2147,131.485
2012-06-28 20:50:00,131.48,131.52,131.45,131.51,6744,1873,131.488
2012-06-28 20:55:00,131.51,131.61,131.49,131.59,11426,3353,131.565
2012-06-28 21:00:00,131.59,131.74,131.56,131.68,13867,3892,131.669
2012-06-28 21:05:00,131.68,131.86,131.64,131.79,17020,4029,131.771
2012-06-28 21:10:00,131.8,131.81,131.71,131.73,14049,3187,131.757
2012-06-28 21:15:00,131.72,131.8,131.69,131.76,7833,2478,131.739
2012-06-28 21:20:00,131.75,131.93,131.74,131.81,17444,4364,131.852
2012-06-28 21:25:00,131.81,131.95,131.73,131.95,22104,5395,131.831
2012-06-28 21:30:00,131.95,132.55,131.91,132.35,66738,15949,132.253
2012-06-28 21:35:00,132.35,132.83,132.31,132.74,60992,14700,132.554
2012-06-28 21:40:00,132.73,132.82,132.42,132.52,58361,14545,132.609
2012-06-28 21:45:00,132.52,132.91,132.52,132.85,59271,14406,132.767
2012-06-28 21:50:00,132.85,132.95,132.7,132.71,47208,12940,132.811
2012-06-28 21:55:00,132.72,132.99,132.71,132.79,71589,17944,132.877
2012-06-28 22:00:00,132.78,132.98,131.49,132.9,40733,3208,132.801
2012-06-28 22:05:00,132.89,132.94,132.83,132.86,8803,863,132.877
2012-06-28 22:10:00,132.86,132.87,132.75,132.87,3842,711,132.822
2012-06-28 22:15:00,132.82,132.89,132.78,132.88,6354,582,132.813
2012-06-28 22:20:00,132.83,132.87,132.76,132.8,2285,357,132.81
2012-06-28 22:25:00,132.81,132.82,132.77,132.79,847,133,132.797
2012-06-28 22:30:00,132.79,132.79,132.71,132.71,701,130,132.759
2012-06-28 22:35:00,132.73,132.88,132.7,132.75,2828,72,132.82
2012-06-28 22:40:00,132.73,132.73,132.66,132.67,936,77,132.694
2012-06-28 22:45:00,132.66,132.69,132.63,132.66,511,80,132.656
2012-06-28 22:50:00,132.65,132.66,132.6,132.6,630,139,132.62
2012-06-28 22:55:00,132.6,132.61,132.55,132.6,974,84,132.573
2012-06-28 23:00:00,132.59,132.6,132.55,132.56,566,42,132.565
2012-06-28 23:05:00,132.56,132.59,132.54,132.55,577,41,132.563
2012-06-28 23:10:00,132.55,132.6,132.54,132.56,316,72,132.562
2012-06-28 23:15:00,132.55,132.56,132.53,132.53,122,14,132.543
2012-06-28 23:20:00,132.53,132.61,132.53,132.56,97,39,132.573
2012-06-28 23:25:00,132.56,132.64,132.55,132.64,195,51,132.592
2012-06-28 23:30:00,132.6,132.67,132.6,132.65,342,43,132.657
2012-06-28 23:35:00,132.65,132.68,132.65,132.66,177,30,132.677
2012-06-28 23:40:00,132.68,132.68,132.66,132.67,79,18,132.67
2012-06-28 23:45:00,132.67,132.67,132.65,132.66,65,30,132.663
2012-06-28 23:50:00,132.67,132.67,132.66,132.66,30,8,132.669
2012-06-28 23:55:00,132.65,132.68,132.65,132.68,66,19,132.67
